Tea House,#genre#
1鳳凰衛視FHD,https://stream1.freetv.fun/feng-huang-wei-shi-8.ctv
2鳳凰衛視FHD[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
3鳳凰衛視FHD[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
4鳳凰衛視FHD[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
5鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
6鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-5.m3u8
7鳳凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
8鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
9鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
10鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
11鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-6.m3u8
12鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv

